date,FA516000105.Q,FA515013005.Q,FA514090005.Q,FA513020003.Q,FA513034003.Q,FA512051003.Q,FA514022005.Q,FA513069103.Q,FA513061103.Q,FA513061703.Q,FA513062003.Q,FA513063003.Q,FA513065503.Q,FA513064105.Q,FA513064203.Q,FA513070003.Q,FA513092003.Q,FA513090005.Q,FA513092403.Q,FA513093005.Q,FA514190005.Q,FA512151003.Q,FA513164103.Q,FA513169333.Q,FA513178003.Q,FA513192003.Q,FA513190005.Q,FA513194733.Q,FA513176003.Q,FA513193005.Q,FA517005005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,132.00,32.00,868.00,189.00,0.00,0.00,594.00,0.00,594.00,0.00,-12.00,12.00,5.00,-41.00,0.00,117.00,4.00,0.00,0.00,0.00,761.00,0.00,53.00,0.00,-10.00,2.00,716.00,0.00,716.00,0.00,-7.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,48.00,40.00,1060.00,182.00,0.00,0.00,732.00,0.00,591.00,0.00,78.00,63.00,8.00,34.00,0.00,100.00,4.00,0.00,0.00,0.00,913.00,0.00,77.00,0.00,10.00,2.00,824.00,0.00,824.00,0.00,-139.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,249.00,47.00,1120.00,42.00,0.00,0.00,906.00,0.00,528.00,0.00,229.00,149.00,7.00,87.00,0.00,74.00,4.00,0.00,0.00,0.00,851.00,0.00,37.00,0.00,73.00,2.00,739.00,0.00,739.00,0.00,-68.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,459.00,54.00,949.00,63.00,0.00,0.00,663.00,0.00,413.00,0.00,284.00,-34.00,17.00,131.00,0.00,71.00,4.00,0.00,0.00,0.00,774.00,0.00,20.00,0.00,100.00,3.00,651.00,0.00,651.00,0.00,230.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,220.00,71.00,1014.00,65.00,0.00,0.00,782.00,0.00,427.00,0.00,316.00,39.00,11.00,135.00,0.00,17.00,4.00,0.00,0.00,0.00,513.00,0.00,46.00,0.00,-55.00,3.00,519.00,0.00,519.00,0.00,-352.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,132.00,71.00,875.00,36.00,0.00,0.00,572.00,0.00,164.00,0.00,304.00,104.00,14.00,139.00,0.00,110.00,4.00,0.00,0.00,0.00,899.00,0.00,47.00,0.00,-34.00,4.00,882.00,0.00,882.00,0.00,85.00
1952:Q1,256.00,61.00,1484.00,52.00,0.00,0.00,968.00,0.00,112.00,0.00,536.00,320.00,8.00,352.00,0.00,104.00,0.00,0.00,0.00,0.00,1268.00,0.00,36.00,0.00,256.00,0.00,976.00,0.00,976.00,0.00,-21.00
1952:Q2,260.00,62.00,1096.00,76.00,0.00,0.00,536.00,0.00,-388.00,0.00,584.00,340.00,4.00,372.00,0.00,100.00,8.00,0.00,0.00,0.00,1008.00,0.00,24.00,0.00,-64.00,4.00,1044.00,0.00,1044.00,0.00,110.00
1952:Q3,251.00,54.00,1172.00,92.00,0.00,0.00,1180.00,0.00,1380.00,0.00,44.00,-244.00,4.00,-208.00,0.00,96.00,8.00,0.00,0.00,0.00,1128.00,0.00,32.00,0.00,52.00,4.00,1040.00,0.00,1040.00,0.00,153.00
1952:Q4,266.00,60.00,1420.00,108.00,0.00,0.00,1008.00,0.00,324.00,0.00,520.00,164.00,4.00,208.00,0.00,92.00,0.00,0.00,0.00,0.00,1128.00,0.00,52.00,0.00,116.00,4.00,956.00,0.00,956.00,0.00,-86.00
1953:Q1,303.00,68.00,1576.00,92.00,0.00,0.00,1184.00,0.00,412.00,0.00,616.00,156.00,8.00,208.00,0.00,76.00,8.00,0.00,0.00,0.00,856.00,0.00,72.00,0.00,-116.00,4.00,896.00,0.00,896.00,0.00,-485.00
1953:Q2,364.00,68.00,1240.00,72.00,0.00,0.00,884.00,0.00,28.00,0.00,716.00,140.00,16.00,196.00,0.00,64.00,8.00,0.00,0.00,0.00,976.00,0.00,88.00,0.00,24.00,4.00,860.00,0.00,860.00,0.00,32.00
1953:Q3,384.00,72.00,1516.00,44.00,0.00,0.00,1208.00,0.00,292.00,0.00,800.00,116.00,20.00,184.00,0.00,52.00,8.00,0.00,0.00,0.00,1120.00,0.00,96.00,0.00,212.00,4.00,808.00,0.00,808.00,0.00,-85.00
1953:Q4,400.00,70.00,1464.00,12.00,0.00,0.00,1220.00,0.00,272.00,0.00,860.00,88.00,20.00,172.00,0.00,40.00,0.00,0.00,0.00,0.00,1264.00,0.00,96.00,0.00,428.00,4.00,736.00,0.00,736.00,0.00,130.00
1954:Q1,367.00,75.00,984.00,-16.00,0.00,0.00,764.00,0.00,-156.00,0.00,848.00,72.00,16.00,168.00,0.00,44.00,8.00,0.00,0.00,0.00,616.00,0.00,100.00,0.00,-128.00,4.00,640.00,0.00,640.00,0.00,-77.00
1954:Q2,375.00,75.00,1084.00,-44.00,0.00,0.00,896.00,0.00,28.00,0.00,812.00,56.00,8.00,164.00,0.00,52.00,8.00,0.00,0.00,0.00,300.00,0.00,108.00,0.00,-336.00,4.00,524.00,0.00,524.00,0.00,-485.00
1954:Q3,356.00,77.00,1228.00,-64.00,0.00,0.00,1064.00,0.00,256.00,0.00,760.00,48.00,0.00,160.00,0.00,60.00,8.00,0.00,0.00,0.00,732.00,0.00,108.00,0.00,108.00,4.00,512.00,0.00,512.00,0.00,-217.00
1954:Q4,324.00,77.00,1232.00,-84.00,0.00,0.00,1080.00,0.00,320.00,0.00,720.00,40.00,-8.00,160.00,0.00,76.00,8.00,0.00,0.00,0.00,632.00,0.00,108.00,0.00,-80.00,4.00,600.00,0.00,600.00,0.00,-353.00
1955:Q1,282.00,96.00,540.00,-28.00,0.00,0.00,316.00,0.00,-460.00,0.00,740.00,36.00,4.00,160.00,0.00,80.00,8.00,0.00,0.00,0.00,684.00,0.00,108.00,0.00,-104.00,4.00,676.00,0.00,676.00,0.00,330.00
1955:Q2,254.00,103.00,860.00,12.00,0.00,0.00,580.00,0.00,-232.00,0.00,776.00,36.00,8.00,164.00,0.00,88.00,8.00,0.00,0.00,0.00,604.00,0.00,112.00,0.00,-244.00,8.00,728.00,0.00,728.00,0.00,-105.00
1955:Q3,235.00,110.00,1500.00,48.00,0.00,0.00,1172.00,0.00,324.00,0.00,812.00,36.00,12.00,164.00,0.00,96.00,8.00,0.00,0.00,0.00,956.00,0.00,104.00,0.00,92.00,8.00,752.00,0.00,752.00,0.00,-419.00
1955:Q4,202.00,115.00,1064.00,68.00,0.00,0.00,700.00,0.00,-180.00,0.00,840.00,40.00,12.00,164.00,0.00,104.00,16.00,0.00,0.00,0.00,768.00,0.00,88.00,0.00,-68.00,8.00,740.00,0.00,740.00,0.00,-209.00
1956:Q1,123.00,124.00,488.00,24.00,0.00,0.00,168.00,0.00,-664.00,0.00,804.00,28.00,16.00,156.00,0.00,116.00,8.00,0.00,0.00,0.00,816.00,0.00,76.00,0.00,8.00,8.00,724.00,0.00,724.00,0.00,327.00
1956:Q2,30.00,126.00,424.00,-36.00,0.00,0.00,168.00,0.00,-604.00,0.00,752.00,20.00,12.00,140.00,0.00,128.00,12.00,0.00,0.00,0.00,528.00,0.00,60.00,0.00,-236.00,4.00,700.00,0.00,700.00,0.00,8.00
1956:Q3,-176.00,131.00,792.00,-100.00,0.00,0.00,604.00,0.00,-112.00,0.00,692.00,24.00,8.00,128.00,0.00,140.00,12.00,0.00,0.00,0.00,604.00,0.00,56.00,0.00,-192.00,4.00,736.00,0.00,736.00,0.00,-495.00
1956:Q4,-210.00,133.00,804.00,-160.00,0.00,0.00,680.00,0.00,8.00,0.00,636.00,36.00,0.00,120.00,0.00,156.00,8.00,0.00,0.00,0.00,728.00,0.00,56.00,0.00,-168.00,4.00,836.00,0.00,836.00,0.00,-419.00
1957:Q1,-221.00,123.00,392.00,-108.00,0.00,0.00,212.00,0.00,-508.00,0.00,628.00,92.00,0.00,124.00,0.00,156.00,8.00,0.00,0.00,0.00,1036.00,0.00,60.00,0.00,28.00,4.00,944.00,0.00,944.00,0.00,300.00
1957:Q2,-179.00,123.00,628.00,-44.00,0.00,0.00,368.00,0.00,-428.00,0.00,640.00,156.00,0.00,132.00,0.00,160.00,12.00,0.00,0.00,0.00,1252.00,0.00,52.00,0.00,132.00,4.00,1064.00,0.00,1064.00,0.00,322.00
1957:Q3,-155.00,126.00,1260.00,28.00,0.00,0.00,932.00,0.00,56.00,0.00,660.00,216.00,0.00,128.00,0.00,160.00,12.00,0.00,0.00,0.00,1236.00,0.00,60.00,0.00,96.00,4.00,1076.00,0.00,1076.00,0.00,-305.00
1957:Q4,-111.00,124.00,1496.00,92.00,0.00,0.00,1112.00,0.00,172.00,0.00,684.00,256.00,0.00,116.00,0.00,164.00,12.00,0.00,0.00,0.00,1156.00,0.00,92.00,0.00,76.00,4.00,984.00,0.00,984.00,0.00,-575.00
1958:Q1,82.00,108.00,372.00,104.00,0.00,0.00,-24.00,0.00,-928.00,0.00,676.00,228.00,0.00,124.00,0.00,156.00,12.00,0.00,0.00,0.00,672.00,0.00,124.00,0.00,-344.00,4.00,888.00,0.00,888.00,0.00,274.00
1958:Q2,76.00,104.00,848.00,92.00,0.00,0.00,492.00,0.00,-352.00,0.00,668.00,176.00,0.00,108.00,0.00,148.00,8.00,0.00,0.00,0.00,1180.00,0.00,156.00,0.00,232.00,0.00,792.00,0.00,792.00,0.00,304.00
1958:Q3,92.00,103.00,1560.00,64.00,0.00,0.00,1212.00,0.00,420.00,0.00,676.00,116.00,0.00,128.00,0.00,144.00,12.00,0.00,0.00,0.00,1100.00,0.00,164.00,0.00,128.00,0.00,808.00,0.00,808.00,0.00,-471.00
1958:Q4,115.00,107.00,1812.00,32.00,0.00,0.00,1456.00,0.00,696.00,0.00,704.00,56.00,-4.00,176.00,0.00,144.00,8.00,0.00,0.00,0.00,1328.00,0.00,148.00,0.00,244.00,0.00,936.00,0.00,936.00,0.00,-476.00
1959:Q1,280.00,144.00,952.00,12.00,0.00,0.00,544.00,0.00,-316.00,0.00,816.00,44.00,0.00,224.00,0.00,160.00,12.00,0.00,0.00,0.00,964.00,0.00,144.00,0.00,-248.00,0.00,1068.00,0.00,1068.00,0.00,148.00
1959:Q2,323.00,150.00,1436.00,0.00,0.00,0.00,980.00,0.00,-16.00,0.00,948.00,48.00,-8.00,276.00,0.00,176.00,12.00,0.00,0.00,0.00,1328.00,0.00,144.00,0.00,-24.00,4.00,1204.00,0.00,1204.00,0.00,65.00
1959:Q3,369.00,156.00,2076.00,-12.00,0.00,0.00,1604.00,0.00,480.00,0.00,1060.00,64.00,-12.00,292.00,0.00,192.00,12.00,0.00,0.00,0.00,1468.00,0.00,136.00,0.00,116.00,4.00,1212.00,0.00,1212.00,0.00,-396.00
1959:Q4,400.00,159.00,2248.00,-32.00,0.00,0.00,1824.00,0.00,600.00,0.00,1136.00,88.00,-36.00,276.00,0.00,204.00,12.00,0.00,0.00,0.00,1284.00,0.00,116.00,0.00,72.00,4.00,1092.00,0.00,1092.00,0.00,-723.00
1960:Q1,401.00,141.00,1668.00,-12.00,0.00,0.00,1216.00,0.00,-376.00,456.00,1044.00,92.00,-4.00,264.00,0.00,192.00,12.00,0.00,0.00,0.00,976.00,0.00,84.00,0.00,-108.00,4.00,996.00,0.00,996.00,0.00,-433.00
1960:Q2,420.00,146.00,1360.00,-4.00,0.00,0.00,924.00,0.00,-380.00,304.00,908.00,92.00,0.00,264.00,0.00,168.00,8.00,0.00,0.00,0.00,948.00,0.00,44.00,0.00,-28.00,8.00,924.00,0.00,924.00,0.00,-139.00
