date,FL794090005.Q,FL713011005.Q,FL713014003.Q,FL713012003.Q,FL633091003.Q,FL794010005.Q,FL793020005.Q,FL793030005.Q,FL793034005.Q,FL792050005.Q,FL794022005.Q,FL793069175.Q,FL793061105.Q,FL793061705.Q,FL793062005.Q,FL793063005.Q,FL794023005.Q,FL793068005.Q,FL793069005.Q,FL793065005.Q,FL793066005.Q,LM793064105.Q,LM793064205.Q,FL793070005.Q,FL793040005.Q,FL793092005.Q,FL793090005.Q,FL794190005.Q,FL794110005.Q,FL793120005.Q,FL703130005.Q,FL634090005.Q,FL792150005.Q,FL794122005.Q,FL793169175.Q,FL423161705.Q,FL793163005.Q,FL794123005.Q,FL793168005.Q,FL793169005.Q,FL643165005.Q,LM653164205.Q,FL663170003.Q,FL543140005.Q,FL153050005.Q,FL793178005.Q,FL793192005.Q,FL793190005.Q,LM793164105.Q,FL662090205.Q
1945:Q4,336242.00,20065.00,0.00,4183.00,0.00,18564.00,2662.00,160.00,0.00,28.00,186406.00,273.00,160947.00,886.00,6250.00,18050.00,47002.00,14601.00,6699.00,22275.00,3427.00,5297.00,0.00,361.00,0.00,237.00,51277.00,316730.00,18507.00,133687.00,53501.00,0.00,18.00,1224.00,220.00,873.00,131.00,4468.00,3569.00,899.00,0.00,1245.00,10.00,35967.00,57011.00,443.00,959.00,9690.00,48216.00,0.00
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,340105.00,20529.00,0.00,4406.00,0.00,18781.00,3098.00,158.00,0.00,42.00,174266.00,398.00,146016.00,1046.00,6615.00,20191.00,57324.00,18146.00,6143.00,27248.00,5787.00,5451.00,0.00,478.00,0.00,256.00,55316.00,319197.00,18045.00,119110.00,60036.00,0.00,23.00,1797.00,436.00,1168.00,193.00,3448.00,2414.00,1034.00,0.00,1298.00,25.00,38602.00,64505.00,457.00,967.00,10884.00,48353.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,359911.00,22475.00,0.00,4406.00,0.00,20684.00,3413.00,142.00,0.00,124.00,171878.00,469.00,138884.00,1067.00,7587.00,23871.00,69409.00,21571.00,6323.00,33117.00,8398.00,5944.00,0.00,578.00,0.00,278.00,60580.00,337807.00,20166.00,120215.00,63631.00,0.00,25.00,2201.00,593.00,1284.00,324.00,3059.00,1967.00,1092.00,0.00,1413.00,40.00,41147.00,71873.00,348.00,976.00,12713.00,48741.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,379188.00,23963.00,0.00,4433.00,0.00,23031.00,3433.00,186.00,0.00,128.00,171127.00,409.00,131350.00,2049.00,8628.00,28691.00,80055.00,23591.00,6764.00,39175.00,10525.00,6217.00,0.00,652.00,0.00,304.00,65659.00,356022.00,22544.00,119633.00,66174.00,0.00,19.00,3093.00,770.00,1563.00,760.00,4208.00,3045.00,1163.00,0.00,1516.00,50.00,43777.00,79319.00,495.00,981.00,14213.00,48923.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,395475.00,24147.00,0.00,4442.00,0.00,19120.00,3552.00,214.00,0.00,119.00,176301.00,400.00,131429.00,2095.00,10173.00,32204.00,86585.00,22266.00,7019.00,44369.00,12931.00,8839.00,0.00,723.00,0.00,333.00,71100.00,370663.00,19034.00,119629.00,69155.00,0.00,13.00,3472.00,951.00,1454.00,1067.00,5145.00,4016.00,1129.00,0.00,3071.00,65.00,46444.00,87060.00,708.00,991.00,15876.00,49254.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,424479.00,22672.00,0.00,4480.00,0.00,21290.00,4083.00,256.00,0.00,173.00,176829.00,532.00,127330.00,1887.00,12506.00,34574.00,106245.00,28009.00,8543.00,53484.00,16209.00,9907.00,0.00,740.00,0.00,369.00,77435.00,397144.00,21528.00,124921.00,71898.00,0.00,22.00,4253.00,1112.00,1860.00,1281.00,7082.00,5301.00,1781.00,0.00,3344.00,80.00,49080.00,95244.00,868.00,991.00,17833.00,49672.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,458639.00,22667.00,0.00,4553.00,0.00,23956.00,4339.00,285.00,0.00,281.00,182424.00,654.00,127572.00,1825.00,14125.00,38248.00,120615.00,33138.00,9283.00,61315.00,16879.00,10934.00,0.00,850.00,0.00,412.00,87323.00,430210.00,24003.00,132149.00,76849.00,0.00,16.00,5324.00,1559.00,2098.00,1667.00,6827.00,5023.00,1804.00,0.00,3482.00,90.00,51635.00,108809.00,1098.00,998.00,18930.00,50063.00,0.00
1952:Q1,463737.00,23260.00,0.00,4575.00,0.00,23563.00,4275.00,654.00,0.00,625.00,182439.00,712.00,126020.00,1703.00,14599.00,39405.00,121437.00,32772.00,8921.00,62834.00,16910.00,12211.00,0.00,876.00,0.00,412.00,89410.00,435141.00,23751.00,130528.00,78610.00,0.00,240.00,5325.00,1781.00,1986.00,1558.00,6198.00,4861.00,1337.00,0.00,3612.00,100.00,52288.00,112851.00,1339.00,1000.00,19299.00,50222.00,0.00
1952:Q2,473339.00,23316.00,0.00,4598.00,0.00,22402.00,4357.00,670.00,0.00,570.00,185037.00,634.00,126997.00,1575.00,15052.00,40779.00,126230.00,33707.00,9193.00,64880.00,18450.00,12664.00,0.00,901.00,0.00,424.00,92170.00,444190.00,22498.00,132121.00,80959.00,0.00,43.00,5648.00,1923.00,2085.00,1640.00,7244.00,5896.00,1348.00,0.00,3696.00,100.00,52976.00,116622.00,1256.00,1008.00,20019.00,50363.00,0.00
1952:Q3,485188.00,23311.00,0.00,4625.00,0.00,24204.00,4347.00,687.00,0.00,1075.00,188351.00,690.00,128303.00,1953.00,15398.00,42007.00,129373.00,33622.00,9382.00,67000.00,19369.00,13012.00,0.00,925.00,0.00,437.00,94841.00,455464.00,24752.00,134018.00,82465.00,0.00,428.00,5880.00,2090.00,2178.00,1612.00,6773.00,5381.00,1392.00,0.00,3837.00,140.00,53707.00,120444.00,1421.00,1016.00,20583.00,50476.00,0.00
1952:Q4,499097.00,23157.00,0.00,4656.00,0.00,23797.00,4457.00,704.00,0.00,856.00,193068.00,702.00,131161.00,2180.00,15776.00,43249.00,135527.00,35892.00,9895.00,68939.00,20801.00,13866.00,0.00,948.00,0.00,460.00,97601.00,468315.00,23817.00,138678.00,85041.00,0.00,50.00,5752.00,1915.00,2155.00,1682.00,8275.00,6697.00,1578.00,0.00,3932.00,150.00,54480.00,124409.00,1434.00,1055.00,21242.00,50591.00,0.00
1953:Q1,502728.00,22531.00,0.00,4670.00,0.00,24198.00,4328.00,721.00,0.00,1258.00,191403.00,652.00,127628.00,2135.00,16367.00,44621.00,137775.00,35214.00,9971.00,70518.00,22072.00,13823.00,0.00,967.00,0.00,473.00,100581.00,471753.00,24235.00,134481.00,87021.00,0.00,627.00,6196.00,2070.00,2051.00,2075.00,7419.00,6071.00,1348.00,0.00,3867.00,160.00,55246.00,128324.00,1276.00,1064.00,21837.00,50705.00,0.00
1953:Q2,507979.00,22433.00,0.00,4698.00,0.00,22806.00,4314.00,740.00,0.00,796.00,191633.00,536.00,127066.00,1699.00,16559.00,45773.00,142035.00,35336.00,10383.00,72949.00,23367.00,13964.00,0.00,983.00,0.00,487.00,103090.00,476571.00,22867.00,132531.00,89868.00,0.00,48.00,6641.00,1951.00,2066.00,2624.00,7713.00,6356.00,1357.00,0.00,3778.00,170.00,55988.00,132392.00,1162.00,1077.00,22336.00,50807.00,0.00
1953:Q3,521504.00,22098.00,0.00,4716.00,0.00,22973.00,4435.00,758.00,0.00,983.00,198101.00,617.00,131653.00,1907.00,17029.00,46895.00,145603.00,35784.00,10475.00,75207.00,24137.00,14207.00,0.00,996.00,0.00,502.00,106132.00,489682.00,23407.00,136105.00,91503.00,0.00,237.00,7325.00,2229.00,2185.00,2911.00,8161.00,6697.00,1464.00,0.00,3753.00,180.00,56701.00,136525.00,1403.00,1089.00,23293.00,50921.00,0.00
1953:Q4,533814.00,21987.00,0.00,4738.00,0.00,23620.00,4656.00,777.00,0.00,784.00,203799.00,723.00,133471.00,3742.00,17841.00,48022.00,147321.00,34977.00,10544.00,77293.00,24507.00,15181.00,0.00,1006.00,0.00,518.00,109427.00,500995.00,23430.00,138710.00,94270.00,0.00,41.00,7438.00,2222.00,2159.00,3057.00,8581.00,6921.00,1660.00,0.00,4146.00,180.00,57388.00,140617.00,1903.00,1094.00,23197.00,50992.00,0.00
1954:Q1,535474.00,21929.00,0.00,4779.00,0.00,22491.00,4460.00,799.00,0.00,691.00,202853.00,861.00,129791.00,4138.00,18783.00,49280.00,147385.00,34028.00,10430.00,79093.00,23834.00,16251.00,0.00,1017.00,0.00,533.00,112286.00,501835.00,21910.00,133696.00,96947.00,0.00,78.00,7478.00,2454.00,1932.00,3092.00,7525.00,6109.00,1416.00,0.00,4512.00,190.00,58093.00,144626.00,1666.00,1107.00,24007.00,51146.00,0.00
1954:Q2,548523.00,21891.00,0.00,4803.00,0.00,22260.00,4517.00,821.00,0.00,477.00,207907.00,832.00,133646.00,3315.00,19825.00,50289.00,151540.00,34386.00,10740.00,81800.00,24614.00,17283.00,0.00,1030.00,0.00,550.00,115444.00,513678.00,21937.00,135866.00,100284.00,0.00,29.00,7508.00,2355.00,2029.00,3124.00,8474.00,6966.00,1508.00,0.00,4895.00,190.00,58831.00,148566.00,1299.00,1118.00,24681.00,51314.00,0.00
1954:Q3,559905.00,21774.00,0.00,4815.00,0.00,21846.00,4547.00,837.00,0.00,517.00,211256.00,964.00,136287.00,1941.00,20665.00,51399.00,155495.00,34853.00,10929.00,84741.00,24972.00,18618.00,0.00,1045.00,0.00,567.00,118588.00,523757.00,21802.00,137222.00,102332.00,0.00,332.00,7423.00,2331.00,2162.00,2930.00,8667.00,7059.00,1608.00,0.00,5469.00,200.00,59600.00,152538.00,1580.00,1129.00,25463.00,51552.00,0.00
1954:Q4,576465.00,21676.00,0.00,4829.00,0.00,22163.00,4660.00,848.00,0.00,260.00,217220.00,957.00,138992.00,3673.00,21260.00,52338.00,161219.00,35768.00,11824.00,88117.00,25510.00,20208.00,0.00,1064.00,0.00,595.00,121723.00,538469.00,21485.00,143349.00,104819.00,0.00,21.00,7274.00,2373.00,2142.00,2759.00,9362.00,7475.00,1887.00,0.00,6110.00,200.00,60389.00,156605.00,1634.00,1234.00,25987.00,51649.00,0.00
1955:Q1,580703.00,21683.00,0.00,4841.00,0.00,22368.00,4504.00,873.00,0.00,992.00,212639.00,902.00,132852.00,3798.00,22150.00,52937.00,165657.00,36085.00,11801.00,91368.00,26403.00,21065.00,0.00,1084.00,0.00,613.00,124384.00,542897.00,21635.00,138890.00,106910.00,0.00,674.00,7595.00,2612.00,2131.00,2852.00,9092.00,7367.00,1725.00,0.00,6525.00,200.00,61170.00,160719.00,1364.00,1245.00,26878.00,51628.00,0.00
