date,FU544090075.Q,FU543020073.Q,FU543034073.Q,FU542051073.Q,FU544022075.Q,FU543069170.Q,FU543061173.Q,FU543061773.Q,FU543062073.Q,FU543063075.Q,FU544023075.Q,FU543069075.Q,FU543065070.Q,FU543064175.Q,FU543064273.Q,FU543092073.Q,FU543090075.Q,FU544190075.Q,FU542151073.Q,FU543164173.Q,FU543169373.Q,FU543140073.Q,FU543150075.Q,FU543178073.Q,FU543192073.Q,FU543190075.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,3531.00,-6.00,0.00,0.00,2743.00,0.00,1046.00,0.00,-108.00,1805.00,451.00,-68.00,519.00,267.00,0.00,4.00,72.00,3331.00,0.00,0.00,0.00,2635.00,400.00,-4.00,1.00,299.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,3449.00,246.00,0.00,0.00,1420.00,0.00,-1595.00,0.00,-5.00,3020.00,1563.00,43.00,1520.00,150.00,0.00,4.00,66.00,3420.00,0.00,0.00,0.00,2545.00,500.00,-20.00,1.00,394.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,3626.00,-105.00,0.00,0.00,1268.00,0.00,-3228.00,0.00,263.00,4233.00,2278.00,120.00,2158.00,44.00,0.00,4.00,137.00,3496.00,0.00,0.00,0.00,2630.00,600.00,0.00,2.00,264.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,3806.00,-7.00,0.00,0.00,1239.00,0.00,-1514.00,0.00,180.00,2573.00,2256.00,183.00,2073.00,226.00,0.00,4.00,88.00,3725.00,0.00,0.00,0.00,2667.00,625.00,45.00,2.00,386.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,4141.00,97.00,0.00,0.00,109.00,0.00,-1812.00,0.00,100.00,1821.00,3369.00,173.00,3196.00,317.00,0.00,6.00,243.00,3716.00,0.00,0.00,0.00,2636.00,775.00,29.00,3.00,273.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,3971.00,80.00,0.00,0.00,257.00,0.00,-2452.00,0.00,-10.00,2719.00,3389.00,177.00,3212.00,55.00,0.00,7.00,183.00,3978.00,0.00,0.00,0.00,2555.00,975.00,57.00,3.00,388.00
1952:Q1,1193.00,-70.00,0.00,0.00,545.00,0.00,-216.00,0.00,-9.00,770.00,612.00,37.00,575.00,62.00,0.00,0.00,44.00,1071.00,0.00,0.00,0.00,653.00,270.00,32.00,0.00,116.00
1952:Q2,926.00,62.00,0.00,0.00,288.00,0.00,-455.00,0.00,-10.00,753.00,494.00,34.00,460.00,40.00,0.00,2.00,40.00,1136.00,0.00,0.00,0.00,688.00,284.00,-17.00,1.00,180.00
1952:Q3,1387.00,-12.00,0.00,0.00,837.00,0.00,92.00,0.00,40.00,705.00,499.00,36.00,463.00,22.00,0.00,2.00,39.00,1190.00,0.00,0.00,0.00,731.00,288.00,11.00,1.00,159.00
1952:Q4,1269.00,81.00,0.00,0.00,657.00,0.00,-203.00,0.00,-10.00,870.00,455.00,16.00,439.00,40.00,0.00,2.00,34.00,1205.00,0.00,0.00,0.00,773.00,283.00,-10.00,1.00,158.00
1953:Q1,1162.00,-156.00,0.00,0.00,717.00,0.00,-132.00,0.00,50.00,799.00,535.00,45.00,490.00,29.00,0.00,2.00,35.00,1198.00,0.00,0.00,0.00,766.00,280.00,-10.00,1.00,161.00
