date,FU516000105.Q,FU515013005.Q,FU514090005.Q,FU513020003.Q,FU513034003.Q,FU512051003.Q,FU514022005.Q,FU513069103.Q,FU513061103.Q,FU513061703.Q,FU513062003.Q,FU513063003.Q,FU513065503.Q,FU513064105.Q,FU513064203.Q,FU513070003.Q,FU513092003.Q,FU513090005.Q,FU513092403.Q,FU513093005.Q,FU514190005.Q,FU512151003.Q,FU513164103.Q,FU513169333.Q,FU513178003.Q,FU513192003.Q,FU513190005.Q,FU513194733.Q,FU513176003.Q,FU513193005.Q,FU517005005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,132.00,32.00,868.00,189.00,0.00,0.00,594.00,0.00,594.00,0.00,-12.00,12.00,5.00,-41.00,0.00,117.00,4.00,0.00,0.00,0.00,761.00,0.00,53.00,0.00,-10.00,2.00,716.00,0.00,716.00,0.00,-7.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,48.00,40.00,1060.00,182.00,0.00,0.00,732.00,0.00,591.00,0.00,78.00,63.00,8.00,34.00,0.00,100.00,4.00,0.00,0.00,0.00,913.00,0.00,77.00,0.00,10.00,2.00,824.00,0.00,824.00,0.00,-139.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,249.00,47.00,1120.00,42.00,0.00,0.00,906.00,0.00,528.00,0.00,229.00,149.00,7.00,87.00,0.00,74.00,4.00,0.00,0.00,0.00,851.00,0.00,37.00,0.00,73.00,2.00,739.00,0.00,739.00,0.00,-68.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,459.00,54.00,949.00,63.00,0.00,0.00,663.00,0.00,413.00,0.00,284.00,-34.00,17.00,131.00,0.00,71.00,4.00,0.00,0.00,0.00,774.00,0.00,20.00,0.00,100.00,3.00,651.00,0.00,651.00,0.00,230.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,220.00,71.00,1014.00,65.00,0.00,0.00,782.00,0.00,427.00,0.00,316.00,39.00,11.00,135.00,0.00,17.00,4.00,0.00,0.00,0.00,513.00,0.00,46.00,0.00,-55.00,3.00,519.00,0.00,519.00,0.00,-352.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,132.00,71.00,875.00,36.00,0.00,0.00,572.00,0.00,164.00,0.00,304.00,104.00,14.00,139.00,0.00,110.00,4.00,0.00,0.00,0.00,899.00,0.00,47.00,0.00,-34.00,4.00,882.00,0.00,882.00,0.00,85.00
1952:Q1,64.00,15.00,371.00,13.00,0.00,0.00,242.00,0.00,28.00,0.00,134.00,80.00,2.00,88.00,0.00,26.00,0.00,0.00,0.00,0.00,317.00,0.00,9.00,0.00,64.00,0.00,244.00,0.00,244.00,0.00,-5.00
1952:Q2,65.00,16.00,274.00,19.00,0.00,0.00,134.00,0.00,-97.00,0.00,146.00,85.00,1.00,93.00,0.00,25.00,2.00,0.00,0.00,0.00,252.00,0.00,6.00,0.00,-16.00,1.00,261.00,0.00,261.00,0.00,27.00
1952:Q3,63.00,14.00,293.00,23.00,0.00,0.00,295.00,0.00,345.00,0.00,11.00,-61.00,1.00,-52.00,0.00,24.00,2.00,0.00,0.00,0.00,282.00,0.00,8.00,0.00,13.00,1.00,260.00,0.00,260.00,0.00,38.00
1952:Q4,67.00,15.00,355.00,27.00,0.00,0.00,252.00,0.00,81.00,0.00,130.00,41.00,1.00,52.00,0.00,23.00,0.00,0.00,0.00,0.00,282.00,0.00,13.00,0.00,29.00,1.00,239.00,0.00,239.00,0.00,-22.00
1953:Q1,76.00,17.00,394.00,23.00,0.00,0.00,296.00,0.00,103.00,0.00,154.00,39.00,2.00,52.00,0.00,19.00,2.00,0.00,0.00,0.00,214.00,0.00,18.00,0.00,-29.00,1.00,224.00,0.00,224.00,0.00,-121.00
1953:Q2,91.00,17.00,310.00,18.00,0.00,0.00,221.00,0.00,7.00,0.00,179.00,35.00,4.00,49.00,0.00,16.00,2.00,0.00,0.00,0.00,244.00,0.00,22.00,0.00,6.00,1.00,215.00,0.00,215.00,0.00,8.00
1953:Q3,96.00,18.00,379.00,11.00,0.00,0.00,302.00,0.00,73.00,0.00,200.00,29.00,5.00,46.00,0.00,13.00,2.00,0.00,0.00,0.00,280.00,0.00,24.00,0.00,53.00,1.00,202.00,0.00,202.00,0.00,-21.00
1953:Q4,100.00,18.00,366.00,3.00,0.00,0.00,305.00,0.00,68.00,0.00,215.00,22.00,5.00,43.00,0.00,10.00,0.00,0.00,0.00,0.00,316.00,0.00,24.00,0.00,107.00,1.00,184.00,0.00,184.00,0.00,32.00
1954:Q1,92.00,19.00,246.00,-4.00,0.00,0.00,191.00,0.00,-39.00,0.00,212.00,18.00,4.00,42.00,0.00,11.00,2.00,0.00,0.00,0.00,154.00,0.00,25.00,0.00,-32.00,1.00,160.00,0.00,160.00,0.00,-19.00
1954:Q2,94.00,19.00,271.00,-11.00,0.00,0.00,224.00,0.00,7.00,0.00,203.00,14.00,2.00,41.00,0.00,13.00,2.00,0.00,0.00,0.00,75.00,0.00,27.00,0.00,-84.00,1.00,131.00,0.00,131.00,0.00,-121.00
1954:Q3,89.00,19.00,307.00,-16.00,0.00,0.00,266.00,0.00,64.00,0.00,190.00,12.00,0.00,40.00,0.00,15.00,2.00,0.00,0.00,0.00,183.00,0.00,27.00,0.00,27.00,1.00,128.00,0.00,128.00,0.00,-54.00
1954:Q4,81.00,19.00,308.00,-21.00,0.00,0.00,270.00,0.00,80.00,0.00,180.00,10.00,-2.00,40.00,0.00,19.00,2.00,0.00,0.00,0.00,158.00,0.00,27.00,0.00,-20.00,1.00,150.00,0.00,150.00,0.00,-88.00
1955:Q1,71.00,24.00,135.00,-7.00,0.00,0.00,79.00,0.00,-115.00,0.00,185.00,9.00,1.00,40.00,0.00,20.00,2.00,0.00,0.00,0.00,171.00,0.00,27.00,0.00,-26.00,1.00,169.00,0.00,169.00,0.00,83.00
1955:Q2,64.00,26.00,215.00,3.00,0.00,0.00,145.00,0.00,-58.00,0.00,194.00,9.00,2.00,41.00,0.00,22.00,2.00,0.00,0.00,0.00,151.00,0.00,28.00,0.00,-61.00,2.00,182.00,0.00,182.00,0.00,-26.00
1955:Q3,59.00,28.00,375.00,12.00,0.00,0.00,293.00,0.00,81.00,0.00,203.00,9.00,3.00,41.00,0.00,24.00,2.00,0.00,0.00,0.00,239.00,0.00,26.00,0.00,23.00,2.00,188.00,0.00,188.00,0.00,-105.00
1955:Q4,51.00,29.00,266.00,17.00,0.00,0.00,175.00,0.00,-45.00,0.00,210.00,10.00,3.00,41.00,0.00,26.00,4.00,0.00,0.00,0.00,192.00,0.00,22.00,0.00,-17.00,2.00,185.00,0.00,185.00,0.00,-52.00
1956:Q1,31.00,31.00,122.00,6.00,0.00,0.00,42.00,0.00,-166.00,0.00,201.00,7.00,4.00,39.00,0.00,29.00,2.00,0.00,0.00,0.00,204.00,0.00,19.00,0.00,2.00,2.00,181.00,0.00,181.00,0.00,82.00
1956:Q2,8.00,32.00,106.00,-9.00,0.00,0.00,42.00,0.00,-151.00,0.00,188.00,5.00,3.00,35.00,0.00,32.00,3.00,0.00,0.00,0.00,132.00,0.00,15.00,0.00,-59.00,1.00,175.00,0.00,175.00,0.00,2.00
1956:Q3,-44.00,33.00,198.00,-25.00,0.00,0.00,151.00,0.00,-28.00,0.00,173.00,6.00,2.00,32.00,0.00,35.00,3.00,0.00,0.00,0.00,151.00,0.00,14.00,0.00,-48.00,1.00,184.00,0.00,184.00,0.00,-124.00
1956:Q4,-53.00,33.00,201.00,-40.00,0.00,0.00,170.00,0.00,2.00,0.00,159.00,9.00,0.00,30.00,0.00,39.00,2.00,0.00,0.00,0.00,182.00,0.00,14.00,0.00,-42.00,1.00,209.00,0.00,209.00,0.00,-105.00
1957:Q1,-55.00,31.00,98.00,-27.00,0.00,0.00,53.00,0.00,-127.00,0.00,157.00,23.00,0.00,31.00,0.00,39.00,2.00,0.00,0.00,0.00,259.00,0.00,15.00,0.00,7.00,1.00,236.00,0.00,236.00,0.00,75.00
1957:Q2,-45.00,31.00,157.00,-11.00,0.00,0.00,92.00,0.00,-107.00,0.00,160.00,39.00,0.00,33.00,0.00,40.00,3.00,0.00,0.00,0.00,313.00,0.00,13.00,0.00,33.00,1.00,266.00,0.00,266.00,0.00,80.00
1957:Q3,-39.00,32.00,315.00,7.00,0.00,0.00,233.00,0.00,14.00,0.00,165.00,54.00,0.00,32.00,0.00,40.00,3.00,0.00,0.00,0.00,309.00,0.00,15.00,0.00,24.00,1.00,269.00,0.00,269.00,0.00,-76.00
1957:Q4,-28.00,31.00,374.00,23.00,0.00,0.00,278.00,0.00,43.00,0.00,171.00,64.00,0.00,29.00,0.00,41.00,3.00,0.00,0.00,0.00,289.00,0.00,23.00,0.00,19.00,1.00,246.00,0.00,246.00,0.00,-144.00
1958:Q1,21.00,27.00,93.00,26.00,0.00,0.00,-6.00,0.00,-232.00,0.00,169.00,57.00,0.00,31.00,0.00,39.00,3.00,0.00,0.00,0.00,168.00,0.00,31.00,0.00,-86.00,1.00,222.00,0.00,222.00,0.00,69.00
1958:Q2,19.00,26.00,212.00,23.00,0.00,0.00,123.00,0.00,-88.00,0.00,167.00,44.00,0.00,27.00,0.00,37.00,2.00,0.00,0.00,0.00,295.00,0.00,39.00,0.00,58.00,0.00,198.00,0.00,198.00,0.00,76.00
1958:Q3,23.00,26.00,390.00,16.00,0.00,0.00,303.00,0.00,105.00,0.00,169.00,29.00,0.00,32.00,0.00,36.00,3.00,0.00,0.00,0.00,275.00,0.00,41.00,0.00,32.00,0.00,202.00,0.00,202.00,0.00,-118.00
1958:Q4,29.00,27.00,453.00,8.00,0.00,0.00,364.00,0.00,174.00,0.00,176.00,14.00,-1.00,44.00,0.00,36.00,2.00,0.00,0.00,0.00,332.00,0.00,37.00,0.00,61.00,0.00,234.00,0.00,234.00,0.00,-119.00
1959:Q1,70.00,36.00,238.00,3.00,0.00,0.00,136.00,0.00,-79.00,0.00,204.00,11.00,0.00,56.00,0.00,40.00,3.00,0.00,0.00,0.00,241.00,0.00,36.00,0.00,-62.00,0.00,267.00,0.00,267.00,0.00,37.00
1959:Q2,81.00,38.00,359.00,0.00,0.00,0.00,245.00,0.00,-4.00,0.00,237.00,12.00,-2.00,69.00,0.00,44.00,3.00,0.00,0.00,0.00,332.00,0.00,36.00,0.00,-6.00,1.00,301.00,0.00,301.00,0.00,16.00
1959:Q3,92.00,39.00,519.00,-3.00,0.00,0.00,401.00,0.00,120.00,0.00,265.00,16.00,-3.00,73.00,0.00,48.00,3.00,0.00,0.00,0.00,367.00,0.00,34.00,0.00,29.00,1.00,303.00,0.00,303.00,0.00,-99.00
1959:Q4,100.00,40.00,562.00,-8.00,0.00,0.00,456.00,0.00,150.00,0.00,284.00,22.00,-9.00,69.00,0.00,51.00,3.00,0.00,0.00,0.00,321.00,0.00,29.00,0.00,18.00,1.00,273.00,0.00,273.00,0.00,-181.00
1960:Q1,100.00,35.00,417.00,-3.00,0.00,0.00,304.00,0.00,-94.00,114.00,261.00,23.00,-1.00,66.00,0.00,48.00,3.00,0.00,0.00,0.00,244.00,0.00,21.00,0.00,-27.00,1.00,249.00,0.00,249.00,0.00,-108.00
1960:Q2,105.00,37.00,340.00,-1.00,0.00,0.00,231.00,0.00,-95.00,76.00,227.00,23.00,0.00,66.00,0.00,42.00,2.00,0.00,0.00,0.00,237.00,0.00,11.00,0.00,-7.00,2.00,231.00,0.00,231.00,0.00,-35.00
1960:Q3,104.00,36.00,295.00,0.00,0.00,0.00,189.00,0.00,2.00,-27.00,192.00,22.00,2.00,66.00,0.00,35.00,3.00,0.00,0.00,0.00,250.00,0.00,14.00,0.00,13.00,2.00,221.00,0.00,221.00,0.00,23.00
