date,FU893065005.Q,FU893065105.Q,FU893065405.Q,FU893065505.Q,FU893065603.Q,FU893065005.Q,FU153165005.Q,FU143165005.Q,FU103165005.Q,FU113165005.Q,FU313165403.Q,FU643165005.Q,FU893065005.Q,FU153065005.Q,FU103065003.Q,FU113065005.Q,FU313065005.Q,FU213065005.Q,FU763065005.Q,FU753065005.Q,FU743065003.Q,FU473065100.Q,FU513065503.Q,FU543065005.Q,FU573065005.Q,FU223065043.Q,FU403065005.Q,FU413065005.Q,FU673065005.Q,FU613065000.Q,FU643065005.Q
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,7370.00,5155.00,875.00,1116.00,224.00,7370.00,5370.00,2000.00,1025.00,975.00,0.00,0.00,7370.00,1198.00,14.00,0.00,46.00,54.00,3768.00,0.00,40.00,77.00,7.00,2158.00,20.00,10.00,-15.00,4.00,0.00,-11.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,6459.00,4332.00,1167.00,669.00,291.00,6459.00,4577.00,1882.00,646.00,1236.00,0.00,0.00,6459.00,725.00,-6.00,0.00,465.00,81.00,2904.00,0.00,9.00,43.00,17.00,2073.00,20.00,17.00,33.00,3.00,0.00,75.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,10179.00,7594.00,1472.00,621.00,492.00,10179.00,7894.00,2285.00,453.00,1832.00,0.00,0.00,10179.00,696.00,-1.00,0.00,317.00,52.00,5549.00,0.00,21.00,57.00,11.00,3196.00,20.00,23.00,47.00,25.00,0.00,166.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,9367.00,6444.00,1341.00,1002.00,580.00,9367.00,6747.00,2620.00,595.00,2025.00,0.00,0.00,9367.00,934.00,3.00,0.00,530.00,69.00,4555.00,0.00,28.00,3.00,14.00,3212.00,18.00,30.00,58.00,11.00,0.00,-98.00,0.00
1952:Q1,1923.00,1357.00,178.00,225.00,163.00,1923.00,1407.00,516.00,156.00,360.00,0.00,0.00,1923.00,29.00,1.00,0.00,346.00,28.00,833.00,0.00,3.00,-48.00,2.00,575.00,6.00,8.00,18.00,2.00,0.00,120.00,0.00
1952:Q2,2369.00,1731.00,217.00,214.00,207.00,2369.00,1807.00,562.00,-126.00,688.00,0.00,0.00,2369.00,261.00,1.00,0.00,36.00,25.00,1465.00,0.00,1.00,47.00,1.00,460.00,7.00,9.00,18.00,2.00,0.00,36.00,0.00
1952:Q3,2426.00,1841.00,238.00,234.00,113.00,2426.00,1917.00,509.00,-10.00,519.00,0.00,0.00,2426.00,213.00,1.00,0.00,66.00,26.00,1599.00,0.00,1.00,-44.00,1.00,463.00,8.00,9.00,22.00,3.00,0.00,58.00,0.00
1952:Q4,2309.00,1765.00,206.00,236.00,102.00,2309.00,1830.00,479.00,213.00,266.00,0.00,0.00,2309.00,163.00,1.00,0.00,182.00,24.00,1397.00,0.00,0.00,30.00,1.00,439.00,8.00,10.00,23.00,3.00,0.00,28.00,0.00
1953:Q1,2116.00,1587.00,106.00,263.00,160.00,2116.00,1664.00,452.00,292.00,160.00,0.00,0.00,2116.00,330.00,1.00,0.00,185.00,21.00,1152.00,0.00,1.00,5.00,2.00,490.00,10.00,11.00,23.00,2.00,0.00,-117.00,0.00
1953:Q2,2869.00,2220.00,179.00,279.00,191.00,2869.00,2294.00,575.00,-60.00,635.00,0.00,0.00,2869.00,267.00,1.00,0.00,149.00,21.00,1770.00,0.00,2.00,33.00,4.00,512.00,11.00,11.00,22.00,1.00,0.00,65.00,0.00
1953:Q3,2500.00,1979.00,168.00,273.00,80.00,2500.00,2042.00,458.00,65.00,393.00,0.00,0.00,2500.00,134.00,0.00,0.00,88.00,20.00,1647.00,0.00,1.00,-42.00,5.00,483.00,11.00,12.00,22.00,2.00,0.00,117.00,0.00
1953:Q4,2340.00,1731.00,187.00,352.00,70.00,2340.00,1813.00,527.00,380.00,147.00,0.00,0.00,2340.00,265.00,0.00,0.00,-32.00,21.00,1489.00,0.00,0.00,-3.00,5.00,586.00,11.00,13.00,22.00,2.00,0.00,-39.00,0.00
1954:Q1,1961.00,1413.00,53.00,316.00,179.00,1961.00,1505.00,456.00,277.00,179.00,0.00,0.00,1961.00,207.00,0.00,0.00,-68.00,22.00,1237.00,0.00,0.00,-22.00,4.00,495.00,11.00,14.00,31.00,1.00,0.00,29.00,0.00
1954:Q2,3600.00,2818.00,138.00,444.00,200.00,3600.00,2916.00,684.00,-133.00,817.00,0.00,0.00,3600.00,325.00,0.00,0.00,544.00,24.00,1906.00,0.00,0.00,95.00,2.00,615.00,10.00,15.00,31.00,1.00,0.00,32.00,0.00
1954:Q3,2771.00,2102.00,140.00,458.00,71.00,2771.00,2177.00,594.00,-69.00,663.00,0.00,0.00,2771.00,290.00,0.00,0.00,-483.00,23.00,2182.00,0.00,0.00,-40.00,0.00,651.00,11.00,16.00,20.00,8.00,0.00,93.00,0.00
1954:Q4,3823.00,3020.00,213.00,531.00,59.00,3823.00,3035.00,788.00,420.00,368.00,0.00,0.00,3823.00,316.00,1.00,0.00,109.00,21.00,2368.00,0.00,2.00,-9.00,-2.00,893.00,14.00,16.00,19.00,8.00,0.00,67.00,0.00
1955:Q1,3676.00,2881.00,117.00,452.00,226.00,3676.00,2910.00,766.00,299.00,467.00,0.00,0.00,3676.00,373.00,3.00,0.00,32.00,17.00,2148.00,0.00,7.00,98.00,1.00,792.00,17.00,17.00,63.00,8.00,0.00,100.00,0.00
1955:Q2,4400.00,3460.00,207.00,498.00,235.00,4400.00,3314.00,1086.00,193.00,893.00,0.00,0.00,4400.00,293.00,4.00,0.00,94.00,14.00,2907.00,0.00,11.00,38.00,2.00,750.00,19.00,17.00,73.00,9.00,0.00,169.00,0.00
1955:Q3,4240.00,3335.00,190.00,556.00,159.00,4240.00,3302.00,938.00,227.00,711.00,0.00,0.00,4240.00,226.00,4.00,0.00,21.00,13.00,2859.00,0.00,11.00,-17.00,3.00,759.00,22.00,18.00,66.00,10.00,0.00,245.00,0.00
1955:Q4,3927.00,2904.00,311.00,556.00,156.00,3927.00,2808.00,1119.00,840.00,279.00,0.00,0.00,3927.00,410.00,3.00,0.00,50.00,15.00,2105.00,0.00,9.00,-2.00,3.00,1168.00,25.00,17.00,100.00,11.00,0.00,13.00,0.00
1956:Q1,3435.00,2420.00,167.00,579.00,269.00,3435.00,2692.00,743.00,233.00,510.00,0.00,0.00,3435.00,474.00,2.00,0.00,3.00,16.00,1868.00,0.00,6.00,-2.00,4.00,951.00,28.00,18.00,141.00,11.00,0.00,-85.00,0.00
1956:Q2,4067.00,2971.00,170.00,628.00,298.00,4067.00,3102.00,965.00,103.00,862.00,0.00,0.00,4067.00,475.00,1.00,0.00,9.00,14.00,2338.00,0.00,4.00,127.00,3.00,896.00,32.00,16.00,148.00,11.00,0.00,-7.00,0.00
1956:Q3,3779.00,2847.00,145.00,617.00,170.00,3779.00,3065.00,714.00,83.00,631.00,0.00,0.00,3779.00,302.00,1.00,0.00,-3.00,19.00,2385.00,0.00,3.00,-53.00,2.00,820.00,34.00,19.00,169.00,5.00,0.00,76.00,0.00
1956:Q4,3343.00,2571.00,92.00,604.00,76.00,3343.00,2645.00,698.00,512.00,186.00,0.00,0.00,3343.00,351.00,3.00,0.00,13.00,31.00,1741.00,0.00,5.00,-3.00,0.00,877.00,34.00,24.00,349.00,6.00,0.00,-88.00,0.00
1957:Q1,2843.00,2106.00,21.00,518.00,198.00,2843.00,2123.00,720.00,502.00,218.00,0.00,0.00,2843.00,544.00,4.00,0.00,51.00,41.00,1118.00,0.00,5.00,85.00,0.00,690.00,33.00,30.00,445.00,8.00,0.00,-211.00,0.00
1957:Q2,2956.00,2188.00,97.00,473.00,198.00,2956.00,2233.00,723.00,69.00,654.00,0.00,0.00,2956.00,462.00,5.00,0.00,42.00,52.00,1610.00,0.00,5.00,8.00,0.00,502.00,32.00,35.00,282.00,9.00,0.00,-88.00,0.00
1957:Q3,3356.00,2358.00,197.00,684.00,117.00,3356.00,2558.00,750.00,108.00,642.00,48.00,0.00,3356.00,510.00,5.00,0.00,76.00,57.00,1925.00,0.00,5.00,-35.00,0.00,514.00,33.00,39.00,221.00,4.00,0.00,2.00,0.00
1957:Q4,3039.00,1977.00,232.00,781.00,49.00,3039.00,2110.00,881.00,631.00,250.00,48.00,0.00,3039.00,440.00,4.00,0.00,112.00,52.00,1677.00,0.00,5.00,-59.00,0.00,541.00,36.00,41.00,215.00,3.00,0.00,-28.00,0.00
1958:Q1,2695.00,1601.00,414.00,553.00,127.00,2695.00,1924.00,645.00,274.00,371.00,126.00,0.00,2695.00,467.00,4.00,0.00,68.00,52.00,1250.00,0.00,10.00,74.00,0.00,457.00,36.00,44.00,117.00,2.00,0.00,114.00,0.00
1958:Q2,3573.00,2167.00,492.00,684.00,230.00,3573.00,2447.00,1001.00,223.00,778.00,125.00,0.00,3573.00,789.00,4.00,0.00,57.00,51.00,2448.00,0.00,13.00,-35.00,0.00,336.00,36.00,47.00,-289.00,2.00,0.00,114.00,0.00
1958:Q3,4307.00,2893.00,503.00,708.00,203.00,4307.00,2966.00,1249.00,276.00,973.00,92.00,0.00,4307.00,629.00,4.00,0.00,53.00,53.00,2913.00,0.00,13.00,34.00,0.00,409.00,40.00,50.00,-11.00,6.00,0.00,114.00,0.00
1958:Q4,4857.00,3142.00,545.00,1018.00,152.00,4857.00,3084.00,1680.00,974.00,706.00,93.00,0.00,4857.00,719.00,3.00,0.00,232.00,56.00,2941.00,0.00,7.00,-46.00,-1.00,624.00,47.00,55.00,98.00,7.00,0.00,115.00,0.00
1959:Q1,4156.00,2788.00,567.00,553.00,248.00,4156.00,3032.00,1075.00,36.00,1039.00,49.00,0.00,4156.00,487.00,-13.00,0.00,424.00,61.00,2294.00,0.00,2.00,104.00,0.00,399.00,54.00,56.00,169.00,5.00,0.00,114.00,0.00
1959:Q2,5177.00,3439.00,547.00,804.00,387.00,5177.00,3601.00,1525.00,41.00,1484.00,51.00,0.00,5177.00,649.00,-12.00,0.00,424.00,67.00,3397.00,0.00,-2.00,7.00,-2.00,388.00,60.00,55.00,197.00,6.00,0.00,-57.00,0.00
1959:Q3,5224.00,3716.00,533.00,771.00,204.00,5224.00,3818.00,1299.00,13.00,1286.00,107.00,0.00,5224.00,471.00,-41.00,0.00,298.00,66.00,3333.00,0.00,-3.00,50.00,-3.00,564.00,65.00,64.00,253.00,1.00,0.00,106.00,0.00
1959:Q4,4678.00,3092.00,488.00,945.00,153.00,4678.00,3083.00,1487.00,802.00,685.00,108.00,0.00,4678.00,487.00,0.00,0.00,124.00,61.00,2715.00,0.00,-3.00,-28.00,-9.00,784.00,68.00,81.00,313.00,1.00,0.00,84.00,0.00
1960:Q1,3821.00,2481.00,499.00,671.00,170.00,3821.00,2921.00,800.00,-38.00,838.00,100.00,0.00,3821.00,541.00,1.00,0.00,-76.00,52.00,1816.00,0.00,1.00,178.00,-1.00,708.00,74.00,99.00,394.00,1.00,0.00,33.00,0.00
1960:Q2,4346.00,2786.00,503.00,769.00,288.00,4346.00,2919.00,1325.00,108.00,1217.00,102.00,0.00,4346.00,768.00,1.00,0.00,44.00,43.00,2495.00,0.00,2.00,-24.00,0.00,613.00,82.00,118.00,293.00,2.00,0.00,-91.00,0.00
1960:Q3,4808.00,3216.00,591.00,863.00,138.00,4808.00,3354.00,1353.00,225.00,1128.00,101.00,0.00,4808.00,710.00,1.00,0.00,98.00,44.00,2890.00,0.00,3.00,-31.00,2.00,558.00,82.00,124.00,245.00,-2.00,0.00,84.00,0.00
1960:Q4,4306.00,2796.00,493.00,876.00,141.00,4306.00,2924.00,1280.00,521.00,759.00,102.00,0.00,4306.00,755.00,0.00,0.00,129.00,53.00,2431.00,0.00,2.00,-22.00,2.00,695.00,74.00,117.00,135.00,-3.00,0.00,-62.00,0.00
1961:Q1,3844.00,2267.00,638.00,714.00,225.00,3844.00,2388.00,1402.00,-81.00,1483.00,54.00,0.00,3844.00,850.00,2.00,0.00,85.00,61.00,2019.00,0.00,5.00,140.00,4.00,550.00,68.00,114.00,-51.00,0.00,0.00,-3.00,0.00
1961:Q2,4903.00,2958.00,519.00,1052.00,374.00,4903.00,3083.00,1766.00,287.00,1479.00,54.00,0.00,4903.00,828.00,2.00,0.00,92.00,69.00,3264.00,0.00,5.00,-67.00,3.00,620.00,61.00,116.00,-166.00,-1.00,0.00,77.00,0.00
1961:Q3,5635.00,3576.00,847.00,912.00,300.00,5635.00,3722.00,1856.00,235.00,1621.00,57.00,0.00,5635.00,757.00,2.00,0.00,131.00,71.00,3517.00,0.00,7.00,89.00,1.00,440.00,61.00,113.00,134.00,44.00,0.00,268.00,0.00
1961:Q4,6178.00,3848.00,832.00,1318.00,180.00,6178.00,3991.00,2130.00,976.00,1154.00,57.00,0.00,6178.00,824.00,3.00,0.00,141.00,66.00,3419.00,0.00,10.00,68.00,-2.00,822.00,69.00,103.00,316.00,46.00,0.00,293.00,0.00
1962:Q1,4333.00,2461.00,596.00,971.00,305.00,4333.00,2602.00,1651.00,334.00,1317.00,80.00,0.00,4333.00,543.00,5.00,0.00,51.00,65.00,2866.00,0.00,15.00,51.00,-1.00,403.00,74.00,94.00,221.00,22.00,0.00,-76.00,0.00
1962:Q2,6130.00,3749.00,719.00,1210.00,452.00,6130.00,3915.00,2134.00,416.00,1718.00,81.00,0.00,6130.00,598.00,6.00,0.00,-5.00,65.00,4618.00,0.00,19.00,-39.00,-4.00,513.00,79.00,84.00,-82.00,24.00,0.00,254.00,0.00
1962:Q3,6359.00,4108.00,832.00,1149.00,270.00,6359.00,4269.00,2042.00,496.00,1546.00,48.00,0.00,6359.00,431.00,6.00,0.00,-1.00,63.00,4753.00,0.00,19.00,63.00,-6.00,551.00,81.00,81.00,19.00,37.00,0.00,262.00,0.00
1962:Q4,6647.00,3962.00,963.00,1473.00,249.00,6647.00,4090.00,2506.00,1074.00,1432.00,51.00,0.00,6647.00,600.00,4.00,0.00,27.00,58.00,4391.00,0.00,15.00,69.00,-10.00,1232.00,82.00,87.00,41.00,40.00,0.00,11.00,0.00
1963:Q1,5005.00,3045.00,650.00,942.00,368.00,5005.00,3248.00,1732.00,387.00,1345.00,25.00,0.00,5005.00,318.00,2.00,0.00,-49.00,54.00,3989.00,0.00,12.00,100.00,-3.00,625.00,81.00,89.00,-245.00,40.00,0.00,-8.00,0.00
1963:Q2,7203.00,4449.00,820.00,1344.00,590.00,7203.00,4556.00,2620.00,577.00,2043.00,27.00,0.00,7203.00,769.00,0.00,0.00,-343.00,48.00,5763.00,0.00,9.00,-6.00,-3.00,786.00,78.00,89.00,-317.00,42.00,0.00,288.00,0.00
1963:Q3,7418.00,4861.00,792.00,1343.00,422.00,7418.00,4987.00,2427.00,634.00,1793.00,4.00,0.00,7418.00,226.00,0.00,0.00,-62.00,47.00,5681.00,0.00,8.00,74.00,-2.00,893.00,84.00,92.00,-3.00,14.00,0.00,366.00,0.00
1963:Q4,7192.00,4444.00,1030.00,1469.00,249.00,7192.00,4604.00,2582.00,1075.00,1507.00,6.00,0.00,7192.00,209.00,4.00,0.00,55.00,48.00,5012.00,0.00,13.00,87.00,-5.00,1338.00,101.00,100.00,27.00,16.00,0.00,187.00,0.00
1964:Q1,5621.00,3670.00,912.00,527.00,512.00,5621.00,3816.00,1808.00,590.00,1218.00,-3.00,0.00,5621.00,352.00,5.00,0.00,12.00,56.00,4013.00,0.00,15.00,4.00,-1.00,911.00,137.00,104.00,86.00,26.00,0.00,-99.00,0.00
1964:Q2,7326.00,4592.00,1159.00,841.00,734.00,7326.00,4748.00,2584.00,520.00,2064.00,-6.00,0.00,7326.00,278.00,7.00,0.00,-57.00,60.00,5364.00,0.00,18.00,-58.00,0.00,1034.00,149.00,106.00,90.00,30.00,0.00,305.00,0.00
1964:Q3,7570.00,4708.00,1218.00,1176.00,468.00,7570.00,4859.00,2693.00,823.00,1870.00,18.00,0.00,7570.00,455.00,7.00,0.00,-3.00,58.00,5452.00,0.00,19.00,57.00,0.00,1035.00,134.00,115.00,63.00,21.00,0.00,157.00,0.00
1964:Q4,7261.00,4259.00,1265.00,1331.00,406.00,7261.00,4411.00,2829.00,1273.00,1556.00,21.00,0.00,7261.00,485.00,5.00,0.00,-1.00,53.00,4673.00,0.00,18.00,-35.00,0.00,1628.00,138.00,133.00,115.00,22.00,0.00,27.00,0.00
1965:Q1,5697.00,3556.00,806.00,803.00,532.00,5697.00,3734.00,1939.00,737.00,1202.00,24.00,0.00,5697.00,77.00,2.00,0.00,-34.00,50.00,3669.00,0.00,18.00,139.00,4.00,1165.00,141.00,151.00,203.00,52.00,0.00,60.00,0.00
1965:Q2,7279.00,4438.00,916.00,1215.00,710.00,7279.00,4625.00,2628.00,428.00,2200.00,26.00,0.00,7279.00,305.00,0.00,0.00,-113.00,48.00,5122.00,0.00,19.00,-3.00,6.00,1030.00,256.00,168.00,200.00,54.00,0.00,187.00,0.00
1965:Q3,7385.00,4713.00,943.00,1216.00,513.00,7385.00,4894.00,2506.00,530.00,1976.00,-15.00,0.00,7385.00,-89.00,0.00,0.00,31.00,45.00,5444.00,0.00,19.00,-81.00,7.00,1066.00,123.00,178.00,217.00,67.00,0.00,358.00,0.00
1965:Q4,7115.00,4407.00,970.00,1248.00,490.00,7115.00,4579.00,2552.00,962.00,1590.00,-16.00,0.00,7115.00,220.00,2.00,0.00,97.00,46.00,4466.00,0.00,17.00,-79.00,5.00,1600.00,87.00,179.00,466.00,72.00,0.00,-63.00,0.00
1966:Q1,6399.00,3569.00,974.00,1346.00,510.00,6399.00,3747.00,2667.00,577.00,2090.00,-15.00,0.00,6399.00,-361.00,5.00,0.00,215.00,45.00,3721.00,0.00,16.00,246.00,-2.00,1219.00,123.00,190.00,973.00,80.00,0.00,-71.00,0.00
1966:Q2,7165.00,3874.00,888.00,1779.00,624.00,7165.00,4054.00,3126.00,1131.00,1995.00,-15.00,0.00,7165.00,827.00,7.00,0.00,212.00,47.00,3871.00,0.00,14.00,-49.00,0.00,1277.00,83.00,207.00,660.00,84.00,0.00,-75.00,0.00
1966:Q3,5648.00,3040.00,633.00,1521.00,454.00,5648.00,3224.00,2439.00,964.00,1475.00,-15.00,0.00,5648.00,563.00,8.00,0.00,293.00,43.00,2913.00,0.00,14.00,-121.00,0.00,1056.00,119.00,201.00,485.00,134.00,0.00,-60.00,0.00
1966:Q4,4465.00,2470.00,567.00,1151.00,277.00,4465.00,2626.00,1856.00,908.00,948.00,-17.00,0.00,4465.00,627.00,6.00,0.00,317.00,40.00,1884.00,0.00,15.00,-68.00,3.00,1044.00,201.00,172.00,435.00,147.00,0.00,-358.00,0.00
1967:Q1,3459.00,1605.00,693.00,773.00,388.00,3459.00,1798.00,1674.00,595.00,1079.00,-13.00,0.00,3459.00,499.00,1.00,0.00,162.00,34.00,1136.00,0.00,15.00,1.00,5.00,860.00,80.00,165.00,378.00,166.00,0.00,-43.00,0.00
1967:Q2,5585.00,2855.00,833.00,1344.00,553.00,5585.00,2903.00,2697.00,369.00,2328.00,-15.00,0.00,5585.00,385.00,-2.00,0.00,99.00,26.00,3519.00,0.00,16.00,-7.00,5.00,657.00,-15.00,166.00,163.00,180.00,0.00,393.00,0.00
1967:Q3,7318.00,4471.00,947.00,1347.00,553.00,7318.00,4669.00,2666.00,295.00,2371.00,-17.00,0.00,7318.00,533.00,-2.00,0.00,313.00,27.00,4910.00,0.00,16.00,-3.00,5.00,521.00,83.00,78.00,553.00,161.00,0.00,123.00,0.00
1967:Q4,7290.00,4427.00,1067.00,1325.00,471.00,7290.00,6979.00,329.00,-1706.00,2035.00,-18.00,0.00,7290.00,730.00,1.00,0.00,352.00,28.00,4458.00,0.00,14.00,-41.00,4.00,869.00,24.00,78.00,683.00,167.00,0.00,-77.00,0.00
1968:Q1,5966.00,3404.00,662.00,1294.00,606.00,5966.00,1267.00,4677.00,3423.00,1254.00,-18.00,40.00,5966.00,705.00,-6.00,0.00,401.00,41.00,3286.00,0.00,5.00,-65.00,3.00,457.00,8.00,145.00,827.00,181.00,0.00,-173.00,151.00
1968:Q2,7505.00,4405.00,765.00,1571.00,764.00,7505.00,4567.00,2916.00,216.00,2700.00,-18.00,40.00,7505.00,412.00,-2.00,0.00,351.00,46.00,4808.00,0.00,6.00,-8.00,2.00,448.00,-41.00,121.00,638.00,190.00,0.00,302.00,232.00
1968:Q3,7669.00,4508.00,899.00,1813.00,449.00,7669.00,4689.00,2914.00,526.00,2388.00,-14.00,80.00,7669.00,835.00,-1.00,0.00,366.00,51.00,5204.00,0.00,6.00,-32.00,2.00,486.00,21.00,6.00,312.00,85.00,0.00,172.00,156.00
1968:Q4,8294.00,4751.00,1110.00,2092.00,341.00,8294.00,4900.00,3370.00,999.00,2371.00,-16.00,40.00,8294.00,347.00,-3.00,0.00,326.00,54.00,5317.00,0.00,6.00,-3.00,1.00,1068.00,-4.00,87.00,385.00,82.00,0.00,340.00,291.00
1969:Q1,6635.00,3872.00,945.00,1348.00,470.00,6635.00,4057.00,2440.00,813.00,1627.00,-19.00,157.00,6635.00,188.00,23.00,0.00,246.00,48.00,4146.00,0.00,31.00,-17.00,2.00,407.00,12.00,64.00,713.00,90.00,0.00,520.00,162.00
1969:Q2,8157.00,4881.00,1156.00,1425.00,695.00,8157.00,5079.00,3092.00,-437.00,3529.00,-25.00,11.00,8157.00,-152.00,37.00,100.00,275.00,59.00,5326.00,0.00,45.00,-77.00,1.00,476.00,-10.00,49.00,726.00,85.00,0.00,934.00,283.00
1969:Q3,7823.00,4774.00,1160.00,1479.00,410.00,7823.00,4956.00,2869.00,-203.00,3072.00,-12.00,10.00,7823.00,391.00,41.00,100.00,198.00,130.00,5015.00,0.00,49.00,-95.00,1.00,510.00,65.00,75.00,1270.00,248.00,0.00,-398.00,223.00
1969:Q4,7864.00,4177.00,1664.00,1780.00,243.00,7864.00,4326.00,3511.00,720.00,2791.00,-25.00,52.00,7864.00,1277.00,35.00,100.00,251.00,220.00,3024.00,0.00,43.00,-32.00,3.00,659.00,82.00,25.00,1662.00,255.00,0.00,-249.00,509.00
1970:Q1,5985.00,1815.00,2192.00,1381.00,597.00,5985.00,1406.00,4593.00,12098.00,-7505.00,-17.00,3.00,5985.00,788.00,-42.00,100.00,87.00,426.00,1372.00,0.00,30.00,-310.00,8.00,646.00,14.00,75.00,1668.00,295.00,0.00,480.00,348.00
1970:Q2,7615.00,3395.00,1587.00,2303.00,330.00,7615.00,3046.00,4578.00,843.00,3735.00,-24.00,15.00,7615.00,860.00,8.00,100.00,130.00,109.00,2921.00,0.00,23.00,19.00,12.00,554.00,-17.00,158.00,1321.00,214.00,0.00,814.00,389.00
1970:Q3,8720.00,3983.00,2114.00,2304.00,319.00,8720.00,3891.00,4783.00,199.00,4584.00,-26.00,72.00,8720.00,861.00,6.00,100.00,48.00,166.00,4663.00,0.00,21.00,20.00,13.00,355.00,-20.00,-19.00,1577.00,419.00,0.00,102.00,408.00
